Time_step,act_pos1,act_pos2,act_pos3,act_pos4,act_pos5,act_pos6,act_pos7,des_pos1,des_pos2,des_pos3,des_pos4,des_pos5,des_pos6,des_pos7,trq1_stc,trq2_stc,trq3_stc,trq4_stc,trq5_stc,trq6_stc,trq7_stc,trq1_adt,trq2_adt,trq3_adt,trq4_adt,trq5_adt,trq6_adt,trq7_adt,mode
7,-0.00827455467427478,0.9898541565945255,-0.8283282138673882,-1.3970824541957423,0.8503835193000583,2.2959891628404385,-0.09941246180095913,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5934360490254337,-1.594549577405797,-0.005770021312630334,-0.3670488419280849,0.17242401681363298,-0.6344935994040585,0.3852353307494394,0.5360621748145327,-1.3794387375851973,-0.0040947891074517104,-0.35295238257982603,0.13111291245924553,-0.5442362492788984,0.3113890640935029,static_guidance + adaptive_guidance
7,-0.008272651260702351,0.9898577758722138,-0.8283248730313434,-1.397083999429808,0.8503839731798726,2.295990586996078,-0.09941206499764894,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5945713547219446,-1.5996768547343891,-0.009961109358254627,-0.36596268641744417,0.17283195781017535,-0.6355941347258551,0.3844799393124796,0.537204080130062,-1.3845484685678964,-0.00826185807503512,-0.3518683654366579,0.1315224783054498,-0.5453349637200479,0.31063390184932693,static_guidance + adaptive_guidance
7,-0.008271871169437757,0.9898558270303827,-0.8283229241538465,-1.3970855386888374,0.8503841914700181,2.295988349040349,-0.09940331888002513,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5947863311871037,-1.5976702649419687,-0.010904345499519304,-0.3682730977103871,0.17295094551426105,-0.6343262771310488,0.3825048948672384,0.5374217613700639,-1.3825513268078748,-0.009191082681443473,-0.35418090682853726,0.13164224746898348,-0.5440699675051098,0.30866390914381164,static_guidance + adaptive_guidance
7,-0.008274712145673381,0.9898558267033338,-0.8283265434315329,-1.3970886118029369,0.8503827781878898,2.2959905869940846,-0.09940805443023464,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.59419742496991,-1.596415903052519,-0.006774812959743466,-0.368335836073847,0.1726703236546042,-0.6354736318625287,0.3838435949875867,0.5368230047656147,-1.3812969665039658,-0.005087571087334019,-0.35424789791161754,0.1313565661840866,-0.5452144608592703,0.309999874020004,static_guidance + adaptive_guidance
7,-0.00827384350648132,0.9898558270303827,-0.8283265434315329,-1.3970886500657749,0.850382528438294,2.295990586996078,-0.09940698848047003,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5940411579202193,-1.5966007381466696,-0.0076520443495954925,-0.36874898210940193,0.17386598889159444,-0.6354488193528154,0.38462382131822687,0.5366697495089549,-1.3814818000125757,-0.005964802477186046,-0.3546610968970847,0.13255133733957444,-0.5451896483470081,0.31078071604105717,static_guidance + adaptive_guidance
7,-0.008274782588587899,0.9898540771216676,-0.8283265434315329,-1.3970935391173087,0.8503860747799543,2.2959898749192553,-0.09940809161807068,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5951237848391615,-1.595350726462666,-0.007399883626463474,-0.36594539571408896,0.17262325627162967,-0.6348840550244434,0.3841055365859283,0.5377491203913634,-1.3802402719284061,-0.0057126417540540285,-0.3518642762008998,0.13132130030964548,-0.5446257944576851,0.3102617941387273,static_guidance + adaptive_guidance
7,-0.008270271514080824,0.9898558270303808,-0.8283248729956776,-1.3970973553573873,0.8503846346878414,2.295991299072901,-0.09940474312107248,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5930289963102491,-1.5966502370855573,-0.010300198761975401,-0.36493898917077033,0.17384493574297125,-0.6357758208832279,0.3825092387946456,0.5356699729052292,-1.3815312989514728,-0.008600947222335132,-0.35086315074983254,0.1325378243783693,-0.5455157394383718,0.30866743043249073,static_guidance + adaptive_guidance
7,-0.008273033215951024,0.9898558240869434,-0.8283298843036837,-1.3970984282403371,0.8503840099313149,2.2959898749192553,-0.09940592575741736,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5934312283397772,-1.5961763298298413,-0.005119458437661983,-0.36496862766044513,0.1726433390990185,-0.635089264515092,0.3843059553654448,0.5360626294118913,-1.3810574059656124,-0.003456235902879043,-0.3508942739453215,0.1313339911612117,-0.5448310039483336,0.3104634639149459,static_guidance + adaptive_guidance
7,-0.008274331183471876,0.9898541565945274,-0.8283298843032434,-1.3971015276824499,0.8503840099310783,2.2959898749192553,-0.09940677388227764,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5967301055056126,-1.5938616146496793,-0.002748492318060001,-0.3632655598457019,0.17288993073926573,-0.6350413961503815,0.38416658689961347,0.5393570061941736,-1.3787507748290706,-0.0010852697801114015,-0.34919549528413996,0.13158058280061197,-0.5447831355836231,0.31032360557392263,static_guidance + adaptive_guidance
7,-0.008274764960797468,0.9898558270303827,-0.8283248729956776,-1.3971030745347812,0.8503826336318492,2.2959905869900967,-0.0994059483246226,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5954039648754583,-1.5985177806868387,-0.009833930016210034,-0.3666405850650566,0.17378420131747807,-0.6356055803057774,0.3843725229334203,0.5380293615476934,-1.3833988425527448,-0.008134678476569766,-0.35257266111039903,0.1324699263490981,-0.5453464093076179,0.31053001844814954,static_guidance + adaptive_guidance
7,-0.00827404318905112,0.9898541565945274,-0.8283248729956776,-1.3971030758974845,0.8503852843915343,2.2959898749192553,-0.09940295678861061,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5955240579845118,-1.5957007771434015,-0.010017995216563536,-0.3618755241201979,0.17286215515535677,-0.6348185589216815,0.3833451778491709,0.5381519572229855,-1.3805899373227928,-0.008318743676923267,-0.34780760205131317,0.13155736967261258,-0.5445602983549231,0.3095044012690077,static_guidance + adaptive_guidance
7,-0.008273621476309473,0.9898577758722138,-0.8283265434315329,-1.397108084180653,0.8503863065657012,2.295991299072901,-0.09940499052331411,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5969972073759657,-1.600018105525114,-0.009533041122587592,-0.3648040146611217,0.1730685611565093,-0.6358007185748148,0.38262487653846977,0.5396265687997839,-1.3848897193586212,-0.007845799250178144,-0.35074302328970064,0.13176743496703464,-0.5455406371299587,0.308782925277284,static_guidance + adaptive_guidance
7,-0.008276352697627685,0.9898558270303827,-0.8283265434315329,-1.3971111803281486,0.8503832480049485,2.2959898749192553,-0.09940402285217892,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5961920822950756,-1.5969578498456725,-0.008065822945264086,-0.3653987225188464,0.17309170260906667,-0.6349439230795645,0.38335171573258764,0.5388119738798547,-1.3818389117115786,-0.006378581072854639,-0.35134201574174123,0.13177962704213883,-0.5446856625128061,0.3095103233962787,static_guidance + adaptive_guidance
7,-0.00827646169497876,0.9898541565945274,-0.8283248729956776,-1.3971110511120455,0.8503827800749999,2.2959905869781334,-0.09940345771891011,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.596611896310895,-1.5963280589033741,-0.009065289803844636,-0.36756797236899136,0.1726974199423163,-0.635219198289438,0.38222759850535526,0.5392314099741328,-1.3812172190827654,-0.007366038264204366,-0.35351108677657395,0.13138366922748634,-0.5449600273065743,0.30838653258887133,static_guidance + adaptive_guidance
7,-0.00827447444126754,0.9898558270303827,-0.8283265434315329,-1.39711487761715,0.8503853648106713,2.2959898749192553,-0.09941016817850637,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5948564790423279,-1.597517194993907,-0.008608943556530288,-0.3651805089927123,0.1734690781664577,-0.6352802316276792,0.38398711570735444,0.5374828830196714,-1.3823982568598132,-0.006921701684120841,-0.35112891869777135,0.1321645805771238,-0.5450219710609209,0.3101421738430752,static_guidance + adaptive_guidance
7,-0.008276452048907968,0.9898577758358751,-0.8283229241538465,-1.3971166392655316,0.8503831263532875,2.295990586996078,-0.09941075935490616,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.596429272528503,-1.5991736779940848,-0.0119815167630524,-0.3608030566992014,0.17335191867503144,-0.6352569045794859,0.3845196671297002,0.5390488196371218,-1.3840452920037631,-0.01026825394497657,-0.34675390425602715,0.13203940760589802,-0.5449977335736786,0.3106743838031365,static_guidance + adaptive_guidance
7,-0.008272410513962455,0.9898558270303827,-0.828324881662471,-1.3971190499422281,0.8503831706404144,2.2959898749192553,-0.09940778751425353,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.591845427433014,-1.5974178750267214,-0.010917883881188141,-0.36363713903192574,0.17275087379342807,-0.6347919112500814,0.38472675640125975,0.5344789875713165,-1.3822989368926275,-0.009218694651815153,-0.3495913225963821,0.13143852126829866,-0.544533650683323,0.3108831896038041,static_guidance + adaptive_guidance
7,-0.008278384237432681,0.9898577758722138,-0.8283229241538466,-1.397120598157222,0.8503824628732656,2.2959898749192553,-0.09940367335269908,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5980824465491124,-1.598404764869976,-0.011084611894386738,-0.367198848104456,0.17315533183758028,-0.6349839733320535,0.3832833895375254,0.5406952942686337,-1.3832763787034832,-0.009371349076311705,-0.353155174161533,0.13184044556854735,-0.5447257127652951,0.30944219907140413,static_guidance + adaptive_guidance
7,-0.008276450002382935,0.9898541565581886,-0.8283265434315329,-1.3971271576617552,0.8503832897803363,2.295989162842432,-0.0994044341169179,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5964943679793553,-1.5955632527152717,-0.005825709219152755,-0.36469307825947456,0.17312670676461933,-0.6347612432743098,0.3834625212860684,0.539113922183797,-1.3804524130708338,-0.0041384673467433075,-0.35065848166699354,0.1318147807498915,-0.5445038931466009,0.30962089140408383,static_guidance + adaptive_guidance
7,-0.008276432581291534,0.9898558270303827,-0.828324881662471,-1.3971287058942143,0.8503821881493978,2.2959902337833684,-0.09940333023014124,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5959418815076738,-1.597434640202181,-0.010752124771213178,-0.36448163431353636,0.1731959217778085,-0.6353703089483688,0.3828171108582163,0.5385614961154707,-1.3823157020680872,-0.009052935541840192,-0.3504491802378454,0.13188005202158445,-0.5451115895492326,0.3089761185789856,static_guidance + adaptive_guidance
7,-0.008276356569640913,0.9898577758722138,-0.8283248729956777,-1.3971319244910476,0.8503863046783439,2.2959898749192527,-0.09940805162326685,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5964214954524287,-1.5996008105601698,-0.007256408294610835,-0.36530179973538335,0.1731741045644721,-0.6351977373733904,0.38454013332295195,0.5390413736119531,-1.384472424393677,-0.005557156754971364,-0.35127379970515243,0.13187297161842465,-0.5449394768066355,0.3106964139766682,static_guidance + adaptive_guidance
7,-0.00827622412990521,0.9898541565945274,-0.8283248729956776,-1.3971334727589482,0.8503874237011924,2.2959898749192553,-0.09940214293037304,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5967219038420646,-1.5969691496815996,-0.008841602648880256,-0.3662922279374016,0.1724799246739974,-0.6351387724729156,0.3828309304368586,0.5393422412038408,-1.381858309860991,-0.007142351109239987,-0.3522663704730063,0.13118279773094849,-0.5448805119061573,0.30899062393955584,static_guidance + adaptive_guidance
7,-0.008272875025767658,0.9898541565945274,-0.8283248729956776,-1.3971365712047497,0.8503815865752835,2.295990586996078,-0.09940533820649751,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5931784574766709,-1.5952654941866604,-0.009166541615314786,-0.36561280259329115,0.17389288527614957,-0.6353730936882667,0.38310043724357856,0.5358104070343889,-1.3801546543660517,-0.007467290075674516,-0.35159123290371513,0.1325748619377096,-0.5451139226824594,0.3092582851612942,static_guidance + adaptive_guidance
7,-0.00827335848308262,0.9898558270303827,-0.8283229241538465,-1.397139777607388,0.8503832642606798,2.295990586996078,-0.09940920981437797,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5978100439857159,-1.5964974657724431,-0.01169344258274593,-0.36497930092489694,0.17287424691850434,-0.635101503652858,0.3848942809526126,0.540440317273948,-1.3813785276383492,-0.0099801797646701,-0.3509621684058813,0.13156222954565938,-0.5448423326470507,0.311049892637502,static_guidance + adaptive_guidance
7,-0.008275567391917447,0.9898557475575229,-0.8283282138673882,-1.3971400557623967,0.8503835196195816,2.295991299072901,-0.09940590676866455,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5988162398689706,-1.5971419010017056,-0.0053700006562258625,-0.36715225363710297,0.17310832851682184,-0.6357876060473407,0.3839757212490795,0.5414388543084019,-1.3820233481539608,-0.003694768451047239,-0.3531355060420521,0.1317972253062996,-0.5455275246024847,0.3101332407664455,static_guidance + adaptive_guidance
7,-0.008276137335259495,0.9898558270303808,-0.8283248729956776,-1.3971430095036137,0.850386738125534,2.2959898749192553,-0.0994037934289792,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5969074322436354,-1.597045752081335,-0.009813765058890265,-0.3663523446057941,0.17241384650799751,-0.6349227697215478,0.383716092640331,0.5395280705445258,-1.3819268139472505,-0.008114513519249994,-0.3523396845365624,0.1311142652646215,-0.5446645091547895,0.30987483281839495,static_guidance + adaptive_guidance
7,-0.008274322670698438,0.9898577758722138,-0.8283248729956776,-1.3971494497817123,0.8503834320920657,2.295991299072901,-0.09940945566694778,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5975603476177985,-1.5973239445598866,-0.008693563941975591,-0.36213947911769956,0.17260667517620928,-0.6357463808163756,0.3839402124456495,0.5401872778223104,-1.3821955583933938,-0.00699431240233532,-0.34813573140776993,0.13129525862490796,-0.5454862993715195,0.31009568212659533,static_guidance + adaptive_guidance
7,-0.008278082342208788,0.9898558270303827,-0.8283248730075662,-1.3971509980316597,0.8503831305533676,2.295991299072901,-0.09940661889825875,0.008272796099838331,0.9454833304506565,-0.8285612234827013,-1.40726888354979,0.8619232185179033,2.225396664424636,0.028438173681820444,0.5977844486489979,-1.597524827808957,-0.009990402898214132,-0.36429645553063805,0.17337682241112629,-0.6357132557315398,0.3846439528360127,0.5403983431160523,-1.3824058896748632,-0.00829115144404745,-0.35029485036169955,0.13206432637790866,-0.5454531742866837,0.3108010610287755,static_guidance + adaptive_guidance
