Time_step,act_pos1,act_pos2,act_pos3,act_pos4,act_pos5,act_pos6,act_pos7,des_pos1,des_pos2,des_pos3,des_pos4,des_pos5,des_pos6,des_pos7,trq1_stc,trq2_stc,trq3_stc,trq4_stc,trq5_stc,trq6_stc,trq7_stc,trq1_adt,trq2_adt,trq3_adt,trq4_adt,trq5_adt,trq6_adt,trq7_adt,mode
10,0.04964005982527955,0.9697115057758547,-0.8302511072242469,-1.4350658702013765,0.8547100348075231,2.292762346492383,-0.15469822132189384,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3880888642439492,-1.8811690780780437,-0.16995084406055858,-0.3396129637331639,0.09212407294515856,-0.7160762588146823,0.47550780100040096,-0.34793745352029204,-1.614827457923648,-0.13483113205404093,-0.3269752964026781,0.07000262354298158,-0.6146162022613002,0.38614835341621295,static_guidance + adaptive_guidance
10,0.04963469109663886,0.9697115018493251,-0.83024414707485,-1.4350658702013783,0.8547106451590856,2.292762307246527,-0.15469974596430824,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38373254621721814,-1.8821719091172628,-0.17626504944665167,-0.34188822066820485,0.09200952057130526,-0.7159290991199377,0.47643879222429114,-0.34360124823310007,-1.6158303089754826,-0.14109451379269933,-0.3292505533377214,0.06989026038426108,-0.6144690926180331,0.3870784840678235,static_guidance + adaptive_guidance
10,0.04963803283810683,0.9697134506911561,-0.8302494367883917,-1.4350694894751768,0.8547087123791377,2.2927631210486092,-0.15469462318444194,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3869398527942331,-1.883554358293863,-0.17161100830862674,-0.33785417982692484,0.09268634372880886,-0.7166308306620622,0.4761224311236663,-0.34679603572407985,-1.6172028253550026,-0.1364790986267253,-0.3252213619975815,0.0705601510271778,-0.6151697862927044,0.38676501447953354,static_guidance + adaptive_guidance
10,0.04963804074637451,0.9697098314134697,-0.8302477663525364,-1.4350658702013783,0.8547093227307002,2.2927615951697033,-0.15469583194808334,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3873860604863998,-1.8798813849217533,-0.17293459012477957,-0.3401782733194494,0.09230854858566351,-0.7159960706515919,0.47652635979376123,-0.34724221378969267,-1.613548298606043,-0.1377904827674935,-0.32754060598896595,0.07018454509916525,-0.6145369722837112,0.3871682608726089,static_guidance + adaptive_guidance
10,0.04963803185907031,0.9697115008863479,-0.8302494367883917,-1.43507115991492,0.8547087123791377,2.292762307246526,-0.15469042326984186,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38624962155416126,-1.8833315150109406,-0.17158969455084014,-0.33542522468006264,0.09273225909281838,-0.71602390900873,0.47444289796246303,-0.3461058081517491,-1.6169899197772326,-0.1364577848689387,-0.3227946450896286,0.07060606639118731,-0.6145639025068265,0.3850878519267086,static_guidance + adaptive_guidance
10,0.04963998082184734,0.9697050399650716,-0.8302477663525364,-1.4350675406372335,0.8547087123791377,2.2927615951697033,-0.15469362567900838,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38752914830207874,-1.8793757367942232,-0.17365612819458498,-0.3396899188697056,0.09276571453271971,-0.7157689920376433,0.474084997812969,-0.34737803354708774,-1.6130670713852793,-0.1385120208372989,-0.3270544897729219,0.07063952183108865,-0.6143098936697626,0.3847281442028413,static_guidance + adaptive_guidance
10,0.04963811087157139,0.9697071082889892,-0.8302494367883917,-1.4350694894790648,0.8547087123791377,2.292762307246526,-0.1546928721788755,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3848664293401715,-1.8778327857687753,-0.17012325584396654,-0.3370389568434565,0.09269555495824512,-0.7159484412743394,0.47374178312479986,-0.3447223199351187,-1.611513578590129,-0.1349913461620651,-0.32440613901932275,0.07056936225661406,-0.6144884347724359,0.38438535482182673,static_guidance + adaptive_guidance
10,0.04963636143481346,0.969708342803201,-0.8302462531056319,-1.43506754161838,0.8547093227307002,2.292762307246526,-0.15469738758565102,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.384398329895005,-1.8821244913605586,-0.1750479130603797,-0.3400706063197801,0.09222653897935654,-0.7159116840646039,0.47534954887484043,-0.3442607743629838,-1.6157989921478626,-0.13989275583580382,-0.32743517853764437,0.07010253549285828,-0.6144516775627004,0.38599057188644087,static_guidance + adaptive_guidance
10,0.049638494772495066,0.969708342803152,-0.8302477663525527,-1.4350685747695937,0.8547093227307002,2.29276088309288,-0.15468712197627604,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3861893901957258,-1.8821701270630462,-0.1743826135797922,-0.3399795348240777,0.0923681978101458,-0.7152576964110555,0.4734462365739563,-0.34604384259183607,-1.6158446278505998,-0.13923850622262532,-0.3273454913715804,0.07024419432364754,-0.6137995061771983,0.38409305392708754,static_guidance + adaptive_guidance
10,0.049640770829422066,0.9697050019314415,-0.8302494367883917,-1.435067390507661,0.8547100348075231,2.2927631210486092,-0.15469444258067405,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3888492607323582,-1.8783765756889848,-0.1717211997145439,-0.34197847832862965,0.0920357945511112,-0.7162581751838598,0.4746729263196521,-0.3486951863909087,-1.6120681041286766,-0.13658929003264245,-0.32934284807173103,0.06991434514893421,-0.6147971308145019,0.3853156116158791,static_guidance + adaptive_guidance
10,0.049639980700396755,0.9697083426941357,-0.8302477663525364,-1.4350743785293985,0.8547093227307002,2.292762307246526,-0.1546892512624327,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38773678357875657,-1.8793602745904683,-0.1727319512549688,-0.33604058472502,0.09238987131682072,-0.7159987728551125,0.47305745277601596,-0.34758566927875295,-1.6130347759336525,-0.13758784389768272,-0.3234143177882983,0.07026586783032246,-0.6145387663532089,0.38370306827051825,static_guidance + adaptive_guidance
10,0.049638034821157986,0.9697044996366778,-0.8302477663525364,-1.4350707592880514,0.8547087123791377,2.292762307246526,-0.15469620591342795,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3862713787595455,-1.8789331492942256,-0.17183218060243324,-0.33851544720944954,0.09275475315458083,-0.7162266543062303,0.47548855883525515,-0.34612755426033515,-1.6126272378144137,-0.13668807324514717,-0.3258843308150697,0.07062856045294977,-0.6147666478043268,0.3861302488323396,static_guidance + adaptive_guidance
10,0.04964087632874181,0.9697053637030056,-0.8302460959166811,-1.4350727081298826,0.8547100348075231,2.2927615951697033,-0.1546938503568094,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3862534133920055,-1.8821107681459475,-0.17494287638875405,-0.3361951436967335,0.09221001451350118,-0.7155992994759368,0.4751510252760692,-0.34609894382098083,-1.6158004527194627,-0.13978657135608336,-0.32356663857500356,0.07008856511132419,-0.6141402011080561,0.38579404484834445,static_guidance + adaptive_guidance
10,0.04963803218380226,0.9697036921350598,-0.8302460959166811,-1.4350690888521962,0.8547093227307002,2.29276088309288,-0.1546969009757299,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3852549415475588,-1.880548565589451,-0.17481332385812948,-0.34246750136190557,0.09243436931104325,-0.7153175802255448,0.4764035135401837,-0.34511112692861107,-1.6142467697590397,-0.13965701882545878,-0.329834146733826,0.07031036582454499,-0.6138593899916875,0.3870448112148822,static_guidance + adaptive_guidance
10,0.049638031967009465,0.9697034537164844,-0.8302460959166811,-1.4350690888526616,0.8547100348075231,2.292762307246526,-0.1546947661640379,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3861815470937392,-1.8807822928068225,-0.1750693525588911,-0.34031005253614194,0.09217482531214914,-0.7158352214118151,0.4742807703137383,-0.34603773328695714,-1.6144817121408708,-0.1399130475262204,-0.327676697908686,0.07005337590997215,-0.6143752149099115,0.3849232729659102,static_guidance + adaptive_guidance
10,0.0496421144830515,0.9697034537164788,-0.83024414707485,-1.4350707592880516,0.8547100348075231,2.292762307246526,-0.15469546289654726,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38680648269658413,-1.878915913949154,-0.1746269663279322,-0.33914615536386006,0.0920714515645078,-0.7163695387622859,0.4747843697439065,-0.3466473746577198,-1.6126153332832305,-0.13945643067397986,-0.32651503896948053,0.06995000216233081,-0.6149095322603824,0.38542647913095723,static_guidance + adaptive_guidance
10,0.04964016567803686,0.9697051241523341,-0.8302460959166811,-1.4350751508369837,0.8547080003023148,2.2927601710160572,-0.1546974621621348,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3848076511770608,-1.8809503683304407,-0.17381948505708483,-0.3357949531885739,0.09319439295802903,-0.7149860242994903,0.4754605469003558,-0.3446558438997538,-1.6146412738384477,-0.13866318002441413,-0.3231697210745054,0.07106564617207631,-0.6135287421996558,0.3861015278178533,static_guidance + adaptive_guidance
10,0.04963636435052888,0.9696986452471867,-0.8302511072242469,-1.4350707603055426,0.8547087123791377,2.292762307246526,-0.15469425275225432,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3854892302072424,-1.880694695509159,-0.16993709474735513,-0.33852830789507105,0.09286158381063885,-0.7160246475572066,0.4760658236985479,-0.3453516637521464,-1.6144186225015709,-0.1348173827408375,-0.32589719286403784,0.07073539110900778,-0.6145646410553031,0.386708616141916,static_guidance + adaptive_guidance
10,0.04963998204069982,0.969702407323828,-0.8302494367883917,-1.4350749333741417,0.8547087123791377,2.2927615951690385,-0.15469078069393047,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3875384458189875,-1.8813130971524057,-0.1722486347664644,-0.33683617515723685,0.09271771004129553,-0.7156821512185091,0.47436149993565246,-0.3473873264978386,-1.6150178497083485,-0.13711672508456296,-0.32421065166253277,0.07059151733966447,-0.6142230528514763,0.3850062521547152,static_guidance + adaptive_guidance
10,0.049634691312119276,0.969705524779369,-0.8302494367883917,-1.4350760458753253,0.8547100348075231,2.2927615946851865,-0.15469438297005314,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38422032535335243,-1.8841763582441406,-0.17289839250805913,-0.3367930507189695,0.09188764435997764,-0.7158233621074253,0.47495092330739286,-0.3440890265619852,-1.6178652218486032,-0.1377664828261577,-0.32416901787572167,0.06976619495780065,-0.6143642643574642,0.3855936422503605,static_guidance + adaptive_guidance
10,0.04963803186263835,0.9697019055015162,-0.8302494367883917,-1.4350740961306738,0.8547087123791377,2.292762307246526,-0.15469301978024255,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38626636407846826,-1.8819810113194062,-0.1717123881143508,-0.33849043537350887,0.09281349521733852,-0.7161398953303617,0.475464819999007,-0.3461225506626892,-1.6156883215478666,-0.13658047843244936,-0.3258637900479132,0.07068730251570746,-0.6146798888284581,0.3861083083836167,static_guidance + adaptive_guidance
10,0.04963803283409256,0.9697002350656609,-0.8302494367883917,-1.435074097148159,0.8547100348075231,2.292758416255315,-0.15469648947099623,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38675054532308434,-1.8802704825815293,-0.1715210148030832,-0.34028281176106795,0.09211163443689814,-0.7156378500626936,0.4761877541190329,-0.3466067282679697,-1.6139863066360591,-0.13638910512118177,-0.3276561677988109,0.06999018503472115,-0.6141828058645583,0.38682928406430417,static_guidance + adaptive_guidance
10,0.04963469977817275,0.9697002350656609,-0.8302494367883917,-1.4350777164258455,0.8547100348075231,2.2927631210485355,-0.1546920515248554,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3828634013154891,-1.8812337243483406,-0.1714791575107455,-0.3346187003210948,0.09209765285036225,-0.7164047024707813,0.4746735306882364,-0.3427320708079485,-1.6149495484028704,-0.13634724782884405,-0.3219969058651874,0.06997620344818527,-0.6149436581015174,0.38531756559689523,static_guidance + adaptive_guidance
10,0.04963644141120115,0.9696997499228401,-0.8302460959166811,-1.4350760459899903,0.8547080003023148,2.292762307246526,-0.1546917882946496,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3843522892742769,-1.8813536228652579,-0.17468613873366354,-0.33873282846988617,0.09339378861574066,-0.7164337505709927,0.4743800930414469,-0.3442144341286297,-1.6150719195807894,-0.13952983370099284,-0.32610879578027907,0.07126504182978793,-0.6149737440690891,0.3850242765283009,static_guidance + adaptive_guidance
10,0.0496366775106884,0.9697009400515982,-0.8302477663525364,-1.4350724267123038,0.8547093227307002,2.292762307246526,-0.1546935825604719,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38550378254462814,-1.8823684900223365,-0.17278304672608608,-0.3400353464446969,0.09271777790197391,-0.7163221532684082,0.4744345620539035,-0.3453650429051259,-1.616080720926233,-0.1376389393688,-0.32740646424874015,0.07059377441547565,-0.6148621467665046,0.38507773278169066,static_guidance + adaptive_guidance
10,0.049638040637842884,0.9697006356927463,-0.8302477663525364,-1.4350707562777447,0.8547087123791377,2.292761593716153,-0.1546885915156796,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.3860777639844344,-1.8845407950566841,-0.17293402512494604,-0.34118160522977903,0.09270154030920498,-0.7159470693454234,0.47429715886423457,-0.34593391769431675,-1.6182545772074122,-0.13778991776765998,-0.32855048480185917,0.07057534760757392,-0.6144879728313011,0.3849431467475422,static_guidance + adaptive_guidance
10,0.049639442928160304,0.9696970164148431,-0.8302477403521563,-1.4350761643873189,0.8547093227307002,2.292761247554562,-0.15469347836973513,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.38478370492892955,-1.8799354816331233,-0.172897195076767,-0.33873060849992664,0.09248567458250015,-0.7163656506668764,0.4752544874385746,-0.34463460527217704,-1.6136677104081065,-0.1377528978623278,-0.3261067344520836,0.07036167109600189,-0.6149069956235454,0.3858977169759941,static_guidance + adaptive_guidance
10,0.049638031858695655,0.9696970164148431,-0.8302477663525358,-1.4350747862629198,0.8547080003023148,2.292761594685162,-0.1546942665592421,0.038922373738941474,0.9174545547367643,-0.8350606487404661,-1.4444975987279918,0.8608774785664259,2.213206517836113,0.003616434103250299,-0.387238942183528,-1.8777600532011607,-0.171913433036315,-0.33992463718935667,0.09326087676316286,-0.715443028767253,0.4754158152864666,-0.34709512878251936,-1.611492281976144,-0.1367693256790249,-0.3272989165788559,0.07113212997721013,-0.6139839310173231,0.3860585999365903,static_guidance + adaptive_guidance
